texto,0
'@odimau @gduvivier não adianta: pelegos do pt têm merda na cabeça  gosta de comunista ladrãovai pra cuba ver o que ébom #bolsonaro2018 https://tco/kcjp1avx9m',-1
'#facebookmelhorredesossial #brasilqueopovoquer  #estudar #aprender #seralguemnavida #trabalhar    #quintadetremurasdv https://tco/hvh93sxywf',0
'#brasilqueopovoquer é com  juntamente com outros quem tem medo de intervenção militar é só político corrupto #bolsonaro2018',-1
' https://tco/gbdrjtlvyo',0
'  #lulainelegivel https://tco/qa0lybp8sv',0
'rt @titoporto10: #brasilqueopovoquer  https://tco/ksr65ebc2b',0
'@uolnoticias #brasilopaisdaimpinidade @uolnoticias vcs deveriam ter vergonha sem anunciar isto  safado corrupto beneficiado pela impunidade https://tco/okeais88gr',-1
"'puta que pariu, abaixa essa bandeira e levanta a do brasil  #oportunista  #lulaparasita https://tco/nlkzycxgq0'",-1
'rt @ezequiasns:  https://tco/wynqtnn3jy',0
'rt @titoporto10:  corrupto basta de impunidade @mariamcastanha @lourdesflintz @luciamoura00 @elianegsegui @macunaimaz… ',-1
'rt @ezequiasns:  https://tco/wynqtnn3jy',0
"'@roxmo em país decente esse ladrão já estaria preso, mas vivemos num país onde políticos não são presos, as leis não os alcançam '",-1
'@esuplicy @lulapelobrasil ',0
'rt @ezequiasns:  https://tco/wynqtnn3jy',0
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',0
'rt @fabiolamathiast: já passou da hora de colocar   https://tco/vvlgzs0vas',0
'@lulapelobrasil as portas da sua cela estão abertas ',0
'rt @fabiolamathiast: já passou da hora de colocar   https://tco/vvlgzs0vas',0
"'e começa o blablabla  mais uma vez, os mesmos memes, o povo com esperança só pra quebrar a cara mais uma vez é triste #pas'",-1
'@humbertocostapt o brasil que o pt quer  estatais inchadas ineficientes com esquerdinhas roubando a tudo e a todos como se ñ houvesse amanhã ',-1
'@revistaistoe pora deixem a família em paz @realdonaldtrump @ivankatrump  #foragilmar #foratemer #aecionacadeia #obrigadajanot',1
'@o_antagonista  #bolsonaro2018',0
"'@gleisi o socialismo levou a venezuela a ser uma concha vazia não há democracia, não dinheiro, não há comida não há nada #ptnuncamais '",-1
'@movavantebrasil ',0
'rt @luiztenda: @movavantebrasil ',0
