texto,Neutral
'@odimau @gduvivier não adianta: pelegos do pt têm merda na cabeça  gosta de comunista ladrãovai pra cuba ver o que ébom #bolsonaro2018 ht',Neutral
'#facebookmelhorredesossial #brasilqueopovoquer  #estudar #aprender #seralguemnavida #trabalhar    #quintadetremurasdv https://tco/hvh93sxywf',Neutral
'#brasilqueopovoquer é com  juntamente com outros quem tem medo de intervenção militar é só político corrupto #bolsonaro2018',Negative
' https://tco/gbdrjtlvyo',Neutral
'  #lulainelegivel https://tco/qa0lybp8sv',Neutral
'rt @titoporto10: #brasilqueopovoquer  https://tco/ksr65ebc2b',Neutral
'@uolnoticias #brasilopaisdaimpinidade @uolnoticias vcs deveriam ter vergonha sem anunciar isto  safado corrupto beneficiado pela impunidade ht',Negative
"""'puta que pariu, abaixa essa bandeira e levanta a do brasil  #oportunista  #lulaparasita https://tco/nlkzycxgq0'""",Negative
'rt @ezequiasns:  https://tco/wynqtnn3jy',Neutral
'rt @titoporto10:  corrupto basta de impunidade @mariamcastanha @lourdesflintz @luciamoura00 @elianegsegui @macunaimaz… ',Negative
'rt @ezequiasns:  https://tco/wynqtnn3jy',Neutral
"""'@roxmo em país decente esse ladrão já estaria preso, mas vivemos num país onde políticos não são presos, as leis não os alcançam '""",Negative
'@esuplicy @lulapelobrasil ',Neutral
'rt @ezequiasns:  https://tco/wynqtnn3jy',Neutral
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',Neutral
'rt @fabiolamathiast: já passou da hora de colocar   https://tco/vvlgzs0vas',Neutral
'@lulapelobrasil as portas da sua cela estão abertas ',Neutral
'rt @fabiolamathiast: já passou da hora de colocar   https://tco/vvlgzs0vas',Neutral
"""'e começa o blablabla  mais uma vez, os mesmos memes, o povo com esperança só pra quebrar a cara mais uma vez é triste #pas'""",Negative
'@humbertocostapt o brasil que o pt quer  estatais inchadas ineficientes com esquerdinhas roubando a tudo e a todos como se ñ houvesse amanhã',Negative
'@revistaistoe pora deixem a família em paz @realdonaldtrump @ivankatrump  #foragilmar #foratemer #aecionacadeia #obrigadajanot',Positive
'@o_antagonista  #bolsonaro2018',Neutral
"""'@gleisi o socialismo levou a venezuela a ser uma concha vazia não há democracia, não dinheiro, não há comida não há nada #ptnuncamais '",Negative
'@movavantebrasil ',Neutral
'rt @luiztenda: @movavantebrasil ',Neutral
'@o_antagonista  #lulanuncamais #ptnuncamais',Neutral
'e o lula não foi preso #acordabrasil  https://tco/0bzjgp33cs',Neutral
'o lugar dele é em algum presídio  https://tco/mtzs9cbfvd',Neutral
'@gleisi tiveram 13 anos pra implementar issonos últimos 3 ainda destruíram tudo que havia se conseguido de positivo neste sentido ',Neutral
'@rodrigojfmg1981 @bobiackk @games2002 @giovannarocco @chico_amaro @thiagofc3079 @arisirius @barella_sfc @carlos_stat @pgiolli @rcrevelone @vaz',Neutral
'nao seria o mesmo que dizer:  - me estrupou mas me deu carona pra casa pelo amor de deus lugar de bandido é na cadeia ',Positive
"""'@lulapelobrasil a nossa alegria vem de saber que você e tua corja podem espernear o quanto quiserem, mas não terão mais poder nesse país '",Positive
'  #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@lulapelobrasil cadastramento dos novos dirigentes do @ptbrasil  https://tco/fonoylplow',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@graavieira vc quer eh mortadela e bolsa família',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@esuplicy ',Neutral
'@lulapelobrasil eis o caminho e a verdade #bolsonaro2018  https://tco/kgd2wywqbx',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'  #lulainelegivel https://tco/mxxnqczltx',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
