Filename;Segment;WC;WPS;Sixltr;Dic;funct;pronoun;ppron;i;we;you;shehe;they;ipron;article;verb;auxverb;past;present;future;adverb;preps;conj;negate;quant;number;swear;social;family;friend;humans;affect;posemo;negemo;anx;anger;sad;cogmech;insight;cause;discrep;tentat;certain;inhib;incl;excl;percept;see;hear;feel;bio;body;health;sexual;ingest;relativ;motion;space;time;work;achieve;leisure;home;money;relig;death;assent;nonfl;filler;AllPunc;Period;Comma;Colon;SemiC;QMark;Exclam;Dash;Quote;Apostro;Parenth;OtherP
bolsonaro_df_texto_contra.txt;1;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
bolsonaro_df_texto_contra.txt;2;1;1,00;100,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;300,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;200,00;0,00;100,00
bolsonaro_df_texto_contra.txt;3;9;9,00;33,33;44,44;33,33;11,11;11,11;0,00;11,11;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,11;0,00;0,00;11,11;0,00;11,11;0,00;0,00;0,00;11,11;0,00;0,00;0,00;11,11;0,00;11,11;11,11;0,00;0,00;44,44;11,11;0,00;0,00;11,11;0,00;11,11;11,11;11,11;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,11;0,00;11,11;11,11;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;88,89;0,00;0,00;22,22;0,00;0,00;0,00;0,00;0,00;22,22;0,00;44,44
bolsonaro_df_texto_contra.txt;4;17;17,00;58,82;35,29;5,88;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,88;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17,65;0,00;17,65;0,00;0,00;17,65;5,88;5,88;0,00;0,00;0,00;0,00;0,00;5,88;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;23,53;0,00;17,65;11,76;23,53;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;70,59;0,00;17,65;5,88;0,00;0,00;0,00;0,00;11,76;11,76;0,00;23,53
bolsonaro_df_texto_contra.txt;5;16;16,00;37,50;50,00;37,50;6,25;6,25;0,00;0,00;6,25;6,25;0,00;6,25;6,25;18,75;6,25;0,00;12,50;0,00;0,00;12,50;6,25;0,00;0,00;0,00;6,25;12,50;0,00;0,00;0,00;6,25;6,25;0,00;0,00;0,00;0,00;12,50;0,00;0,00;0,00;0,00;0,00;6,25;6,25;0,00;6,25;0,00;6,25;0,00;6,25;0,00;6,25;0,00;18,75;31,25;12,50;12,50;25,00;6,25;6,25;6,25;0,00;6,25;0,00;0,00;0,00;0,00;0,00;37,50;0,00;0,00;6,25;0,00;0,00;0,00;0,00;0,00;12,50;0,00;18,75
bolsonaro_df_texto_contra.txt;6;17;17,00;41,18;52,94;35,29;5,88;5,88;0,00;0,00;5,88;5,88;0,00;5,88;5,88;23,53;5,88;0,00;11,76;0,00;0,00;11,76;5,88;0,00;0,00;0,00;5,88;11,76;0,00;0,00;0,00;5,88;5,88;0,00;0,00;0,00;0,00;11,76;0,00;0,00;0,00;0,00;0,00;5,88;5,88;0,00;5,88;0,00;5,88;0,00;11,76;5,88;5,88;0,00;17,65;29,41;11,76;11,76;23,53;5,88;5,88;5,88;0,00;5,88;0,00;0,00;0,00;0,00;0,00;47,06;0,00;0,00;11,76;0,00;0,00;0,00;0,00;0,00;11,76;0,00;23,53
bolsonaro_df_texto_contra.txt;7;17;17,00;41,18;52,94;35,29;5,88;5,88;0,00;0,00;5,88;5,88;0,00;5,88;5,88;23,53;5,88;0,00;11,76;0,00;0,00;11,76;5,88;0,00;0,00;0,00;5,88;11,76;0,00;0,00;0,00;5,88;5,88;0,00;0,00;0,00;0,00;11,76;0,00;0,00;0,00;0,00;0,00;5,88;5,88;0,00;5,88;0,00;5,88;0,00;11,76;5,88;5,88;0,00;17,65;29,41;11,76;11,76;23,53;5,88;5,88;5,88;0,00;5,88;0,00;0,00;0,00;0,00;0,00;47,06;0,00;0,00;11,76;0,00;0,00;0,00;0,00;0,00;11,76;0,00;23,53
bolsonaro_df_texto_contra.txt;8;17;17,00;41,18;52,94;35,29;5,88;5,88;0,00;0,00;5,88;5,88;0,00;5,88;5,88;23,53;5,88;0,00;11,76;0,00;0,00;11,76;5,88;0,00;0,00;0,00;5,88;11,76;0,00;0,00;0,00;5,88;5,88;0,00;0,00;0,00;0,00;11,76;0,00;0,00;0,00;0,00;0,00;5,88;5,88;0,00;5,88;0,00;5,88;0,00;11,76;5,88;5,88;0,00;17,65;29,41;11,76;11,76;23,53;5,88;5,88;5,88;0,00;5,88;0,00;0,00;0,00;0,00;0,00;47,06;0,00;0,00;11,76;0,00;0,00;0,00;0,00;0,00;11,76;0,00;23,53
bolsonaro_df_texto_contra.txt;9;17;17,00;41,18;52,94;35,29;5,88;5,88;0,00;0,00;5,88;5,88;0,00;5,88;5,88;23,53;5,88;0,00;11,76;0,00;0,00;11,76;5,88;0,00;0,00;0,00;5,88;11,76;0,00;0,00;0,00;5,88;5,88;0,00;0,00;0,00;0,00;11,76;0,00;0,00;0,00;0,00;0,00;5,88;5,88;0,00;5,88;0,00;5,88;0,00;11,76;5,88;5,88;0,00;17,65;29,41;11,76;11,76;23,53;5,88;5,88;5,88;0,00;5,88;0,00;0,00;0,00;0,00;0,00;47,06;0,00;0,00;11,76;0,00;0,00;0,00;0,00;0,00;11,76;0,00;23,53
bolsonaro_df_texto_contra.txt;10;17;17,00;41,18;52,94;35,29;5,88;5,88;0,00;0,00;5,88;5,88;0,00;5,88;5,88;23,53;5,88;0,00;11,76;0,00;0,00;11,76;5,88;0,00;0,00;0,00;5,88;11,76;0,00;0,00;0,00;5,88;5,88;0,00;0,00;0,00;0,00;11,76;0,00;0,00;0,00;0,00;0,00;5,88;5,88;0,00;5,88;0,00;5,88;0,00;11,76;5,88;5,88;0,00;17,65;29,41;11,76;11,76;23,53;5,88;5,88;5,88;0,00;5,88;0,00;0,00;0,00;0,00;0,00;47,06;0,00;0,00;11,76;0,00;0,00;0,00;0,00;0,00;11,76;0,00;23,53
